State,District,month,Day,Rainfall,Date,flood_occurred,rainfall_3day,rainfall_7day
west bengal,maldah,12,20,0.0,2022-12-20,0,0.0,3.08766e-05
west bengal,maldah,12,21,0.0,2022-12-21,0,0.0,3.08766e-05
west bengal,maldah,12,22,0.0,2022-12-22,0,0.0,3.08766e-05
west bengal,maldah,12,23,1.53977e-05,2022-12-23,0,1.5397699985789145e-05,4.6274300000000005e-05
west bengal,maldah,12,24,0.0,2022-12-24,0,1.5397699985789145e-05,1.53977e-05
west bengal,maldah,12,25,0.0,2022-12-25,0,1.5397699985789145e-05,1.53977e-05
west bengal,maldah,12,26,0.00221698,2022-12-26,0,0.002216979999985789,0.0022323777
west bengal,maldah,12,27,0.0188301,2022-12-27,0,0.02104707999998579,0.0210624777
west bengal,maldah,12,28,0.0,2022-12-28,0,0.02104707999998579,0.0210624777
west bengal,maldah,12,29,0.0,2022-12-29,0,0.018830099999985788,0.0210624777
west bengal,maldah,12,30,0.0,2022-12-30,0,0.0,0.02104708
west bengal,maldah,12,31,0.0,2022-12-31,0,0.0,0.02104708
west bengal,medinipur east,1,1,0.0,2022-01-01,0,0.0,0.0
west bengal,medinipur east,1,2,0.0,2022-01-02,0,0.0,0.0
west bengal,medinipur east,1,3,0.0,2022-01-03,0,0.0,0.0
west bengal,medinipur east,1,4,0.0,2022-01-04,0,0.0,0.0
west bengal,medinipur east,1,5,0.0,2022-01-05,0,0.0,0.0
west bengal,medinipur east,1,6,0.0,2022-01-06,0,0.0,0.0
west bengal,medinipur east,1,7,0.0,2022-01-07,0,0.0,0.0
west bengal,medinipur east,1,8,0.0,2022-01-08,0,0.0,0.0
west bengal,medinipur east,1,9,0.0,2022-01-09,0,0.0,0.0
west bengal,medinipur east,1,10,0.0,2022-01-10,0,0.0,0.0
west bengal,medinipur east,1,11,0.2907,2022-01-11,0,0.2907,0.2907
west bengal,medinipur east,1,12,7.73779,2022-01-12,0,8.02849,8.02849
west bengal,medinipur east,1,13,1.7385,2022-01-13,0,9.76699,9.76699
west bengal,medinipur east,1,14,0.484724,2022-01-14,0,9.961014,10.251714
west bengal,medinipur east,1,15,3.45236,2022-01-15,0,5.675584000000001,13.704074
west bengal,medinipur east,1,16,0.0,2022-01-16,0,3.937084,13.704074
west bengal,medinipur east,1,17,0.0,2022-01-17,0,3.45236,13.704074
west bengal,medinipur east,1,18,0.0,2022-01-18,0,0.0,13.413374000000001
west bengal,medinipur east,1,19,0.0,2022-01-19,0,0.0,5.675584000000001
west bengal,medinipur east,1,20,0.0,2022-01-20,0,0.0,3.937084
west bengal,medinipur east,1,21,0.0222535,2022-01-21,0,0.0222535,3.4746135000000002
west bengal,medinipur east,1,22,2.65464,2022-01-22,0,2.6768935000000003,2.6768935000000003
west bengal,medinipur east,1,23,0.196977,2022-01-23,0,2.8738705,2.8738705
west bengal,medinipur east,1,24,7.13112,2022-01-24,0,9.982737,10.0049905
west bengal,medinipur east,1,25,0.0345861,2022-01-25,0,7.3626831,10.0395766
west bengal,medinipur east,1,26,0.0,2022-01-26,0,7.1657061,10.0395766
west bengal,medinipur east,1,27,0.20396,2022-01-27,0,0.2385461,10.2435366
west bengal,medinipur east,1,28,0.0,2022-01-28,0,0.20396,10.2212831
west bengal,medinipur east,1,29,0.0,2022-01-29,0,0.20396,7.5666431
west bengal,medinipur east,1,30,0.0,2022-01-30,0,0.0,7.3696661
west bengal,medinipur east,1,31,0.0,2022-01-31,0,0.0,0.2385461
west bengal,medinipur east,2,1,0.0,2022-02-01,0,0.0,0.20396
west bengal,medinipur east,2,2,0.0,2022-02-02,0,0.0,0.20396
west bengal,medinipur east,2,3,0.0,2022-02-03,0,0.0,0.0
west bengal,medinipur east,2,4,1.36938,2022-02-04,0,1.36938,1.36938
west bengal,medinipur east,2,5,34.1283,2022-02-05,0,35.49768,35.49768
west bengal,medinipur east,2,6,0.0,2022-02-06,0,35.49768,35.49768
west bengal,medinipur east,2,7,0.0,2022-02-07,0,34.1283,35.49768
west bengal,medinipur east,2,8,0.0,2022-02-08,0,0.0,35.49768
west bengal,medinipur east,2,9,0.0,2022-02-09,0,0.0,35.49768
west bengal,medinipur east,2,10,0.031805,2022-02-10,0,0.031805,35.529485
west bengal,medinipur east,2,11,2.27439,2022-02-11,0,2.3061949999999998,36.434495000000005
west bengal,medinipur east,2,12,0.0,2022-02-12,0,2.3061949999999998,2.3061949999999998
west bengal,medinipur east,2,13,0.0,2022-02-13,0,2.27439,2.3061949999999998
west bengal,medinipur east,2,14,0.0,2022-02-14,0,0.0,2.3061949999999998
west bengal,medinipur east,2,15,0.0,2022-02-15,0,0.0,2.3061949999999998
west bengal,medinipur east,2,16,0.0,2022-02-16,0,0.0,2.3061949999999998
west bengal,medinipur east,2,17,0.0,2022-02-17,0,0.0,2.27439
west bengal,medinipur east,2,18,0.0,2022-02-18,0,0.0,0.0
west bengal,medinipur east,2,19,0.0,2022-02-19,0,0.0,0.0
west bengal,medinipur east,2,20,0.0,2022-02-20,0,0.0,0.0
west bengal,medinipur east,2,21,1.8638,2022-02-21,0,1.8638,1.8638
west bengal,medinipur east,2,22,0.0,2022-02-22,0,1.8638,1.8638
west bengal,medinipur east,2,23,0.0,2022-02-23,0,1.8638,1.8638
west bengal,medinipur east,2,24,0.0,2022-02-24,0,0.0,1.8638
west bengal,medinipur east,2,25,2.18044,2022-02-25,0,2.18044,4.04424
west bengal,medinipur east,2,26,0.168193,2022-02-26,0,2.348633,4.212433
west bengal,medinipur east,2,27,0.0,2022-02-27,0,2.348633,4.212433
west bengal,medinipur east,2,28,0.200214,2022-02-28,0,0.36840700000000004,2.548847
west bengal,medinipur east,3,1,0.0,2022-03-01,0,0.200214,2.548847
west bengal,medinipur east,3,2,0.162045,2022-03-02,0,0.362259,2.710892
west bengal,medinipur east,3,3,0.0,2022-03-03,0,0.162045,2.710892
west bengal,medinipur east,3,4,0.0,2022-03-04,0,0.162045,0.530452
west bengal,medinipur east,3,5,0.0,2022-03-05,0,0.0,0.362259
west bengal,medinipur east,3,6,0.0,2022-03-06,0,0.0,0.362259
west bengal,medinipur east,3,7,0.0,2022-03-07,0,0.0,0.162045
west bengal,medinipur east,3,8,0.0,2022-03-08,0,0.0,0.162045
west bengal,medinipur east,3,9,0.0,2022-03-09,0,0.0,0.0
west bengal,medinipur east,3,10,0.0,2022-03-10,0,0.0,0.0
west bengal,medinipur east,3,11,0.0,2022-03-11,0,0.0,0.0
west bengal,medinipur east,3,12,0.0,2022-03-12,0,0.0,0.0
west bengal,medinipur east,3,13,0.0,2022-03-13,0,0.0,0.0
west bengal,medinipur east,3,14,0.0,2022-03-14,0,0.0,0.0
west bengal,medinipur east,3,15,0.0,2022-03-15,0,0.0,0.0
west bengal,medinipur east,3,16,0.0,2022-03-16,0,0.0,0.0
west bengal,medinipur east,3,17,0.0,2022-03-17,0,0.0,0.0
west bengal,medinipur east,3,18,0.0,2022-03-18,0,0.0,0.0
west bengal,medinipur east,3,19,0.0,2022-03-19,0,0.0,0.0
west bengal,medinipur east,3,20,0.0,2022-03-20,0,0.0,0.0
west bengal,medinipur east,3,21,0.0,2022-03-21,0,0.0,0.0
west bengal,medinipur east,3,22,0.0,2022-03-22,0,0.0,0.0
west bengal,medinipur east,3,23,0.0,2022-03-23,0,0.0,0.0
west bengal,medinipur east,3,24,0.0,2022-03-24,0,0.0,0.0
west bengal,medinipur east,3,25,0.0,2022-03-25,0,0.0,0.0
west bengal,medinipur east,3,26,0.0,2022-03-26,0,0.0,0.0
west bengal,medinipur east,3,27,6.69946,2022-03-27,0,6.69946,6.69946
west bengal,medinipur east,3,28,0.0,2022-03-28,0,6.69946,6.69946
west bengal,medinipur east,3,29,0.0,2022-03-29,0,6.69946,6.69946
west bengal,medinipur east,3,30,0.0,2022-03-30,0,0.0,6.69946
west bengal,medinipur east,3,31,0.0,2022-03-31,0,0.0,6.69946
west bengal,medinipur east,4,1,0.0,2022-04-01,0,0.0,6.69946
west bengal,medinipur east,4,2,0.0,2022-04-02,0,0.0,6.69946
west bengal,medinipur east,4,3,0.0,2022-04-03,0,0.0,0.0
west bengal,medinipur east,4,4,0.0,2022-04-04,0,0.0,0.0
west bengal,medinipur east,4,5,0.0,2022-04-05,0,0.0,0.0
west bengal,medinipur east,4,6,0.0,2022-04-06,0,0.0,0.0
west bengal,medinipur east,4,7,0.0,2022-04-07,0,0.0,0.0
west bengal,medinipur east,4,8,0.0,2022-04-08,0,0.0,0.0
west bengal,medinipur east,4,9,0.0,2022-04-09,0,0.0,0.0
west bengal,medinipur east,4,10,0.0,2022-04-10,0,0.0,0.0
west bengal,medinipur east,4,11,0.0,2022-04-11,0,0.0,0.0
west bengal,medinipur east,4,12,0.0,2022-04-12,0,0.0,0.0
west bengal,medinipur east,4,13,0.0,2022-04-13,0,0.0,0.0
west bengal,medinipur east,4,14,0.0,2022-04-14,0,0.0,0.0
west bengal,medinipur east,4,15,0.0302839,2022-04-15,0,0.0302839,0.0302839
west bengal,medinipur east,4,16,0.0,2022-04-16,0,0.0302839,0.0302839
west bengal,medinipur east,4,17,0.144329,2022-04-17,0,0.17461290000000002,0.17461290000000002
west bengal,medinipur east,4,18,0.0,2022-04-18,0,0.144329,0.17461290000000002
west bengal,medinipur east,4,19,0.0,2022-04-19,0,0.144329,0.17461290000000002
west bengal,medinipur east,4,20,0.0,2022-04-20,0,0.0,0.17461290000000002
west bengal,medinipur east,4,21,0.0,2022-04-21,0,0.0,0.17461290000000002
west bengal,medinipur east,4,22,0.805458,2022-04-22,0,0.805458,0.949787
west bengal,medinipur east,4,23,0.0555769,2022-04-23,0,0.8610349,1.0053639
west bengal,medinipur east,4,24,0.0,2022-04-24,0,0.8610349,0.8610349
west bengal,medinipur east,4,25,1.41853,2022-04-25,0,1.4741069000000002,2.2795649
west bengal,medinipur east,4,26,0.0,2022-04-26,0,1.4185300000000003,2.2795649
west bengal,medinipur east,4,27,0.0,2022-04-27,0,1.4185300000000003,2.2795649
west bengal,medinipur east,4,28,0.0,2022-04-28,0,0.0,2.2795649
west bengal,medinipur east,4,29,0.0,2022-04-29,0,0.0,1.4741069
west bengal,medinipur east,4,30,0.00230631,2022-04-30,0,0.002306310000000222,1.42083631
west bengal,medinipur east,5,1,17.7324,2022-05-01,0,17.73470631,19.153236309999997
west bengal,medinipur east,5,2,13.4345,2022-05-02,0,31.16920631,31.169206309999996
west bengal,medinipur east,5,3,0.015345,2022-05-03,0,31.182244999999998,31.184551309999996
west bengal,medinipur east,5,4,10.4206,2022-05-04,0,23.870445,41.60515131
west bengal,medinipur east,5,5,0.0,2022-05-05,0,10.435945,41.60515131
west bengal,medinipur east,5,6,7.98269,2022-05-06,0,18.40329,49.587841309999995
west bengal,medinipur east,5,7,0.0,2022-05-07,0,7.98269,49.58553499999999
west bengal,medinipur east,5,8,0.0283836,2022-05-08,0,8.0110736,31.8815186
west bengal,medinipur east,5,9,0.498703,2022-05-09,0,0.5270866000000001,18.9457216
west bengal,medinipur east,5,10,20.5033,2022-05-10,0,21.0303866,39.4336766
west bengal,medinipur east,5,11,14.1077,2022-05-11,0,35.109702999999996,43.1207766
west bengal,medinipur east,5,12,4.98603,2022-05-12,0,39.59703,48.1068066
west bengal,medinipur east,5,13,7.3308,2022-05-13,0,26.42453,47.4549166
west bengal,medinipur east,5,14,5.5754,2022-05-14,0,17.89223,53.0303166
west bengal,medinipur east,5,15,1.79643,2022-05-15,0,14.702630000000001,54.798362999999995
west bengal,medinipur east,5,16,2.22662,2022-05-16,0,9.59845,56.52627999999999
west bengal,medinipur east,5,17,0.0,2022-05-17,0,4.02305,36.02298
west bengal,medinipur east,5,18,2.91498,2022-05-18,0,5.1416,24.83026
west bengal,medinipur east,5,19,0.0,2022-05-19,0,2.91498,19.84423
west bengal,medinipur east,5,20,1.50342,2022-05-20,0,4.4184,14.01685
west bengal,medinipur east,5,21,0.261762,2022-05-21,0,1.765182,8.703211999999999
west bengal,medinipur east,5,22,27.7265,2022-05-22,0,29.491682,34.633282
west bengal,medinipur east,5,23,0.365486,2022-05-23,0,28.353748000000003,32.772148
west bengal,medinipur east,5,24,2.66503,2022-05-24,0,30.757016,35.437178
west bengal,medinipur east,5,25,2.0943,2022-05-25,0,5.124815999999999,34.61649800000001
west bengal,medinipur east,5,26,0.370099,2022-05-26,0,5.129429,34.986597
west bengal,medinipur east,5,27,2.53792,2022-05-27,0,5.002319,36.021097
west bengal,medinipur east,5,28,0.0,2022-05-28,0,2.9080190000000004,35.759335
west bengal,medinipur east,5,29,2.08012,2022-05-29,0,4.618040000000001,10.112955
west bengal,medinipur east,5,30,0.856751,2022-05-30,0,2.936871,10.60422
west bengal,medinipur east,5,31,0.0,2022-05-31,0,2.936871,7.93919
west bengal,medinipur east,6,1,3.01833,2022-06-01,0,3.875081,8.86322
west bengal,medinipur east,6,2,0.0,2022-06-02,0,3.01833,8.493121
west bengal,medinipur east,6,3,18.1061,2022-06-03,0,21.12443,24.061301
west bengal,medinipur east,6,4,0.0,2022-06-04,0,18.1061,24.061301000000004
west bengal,medinipur east,6,5,1.6232,2022-06-05,0,19.729300000000002,23.604381000000004
west bengal,medinipur east,6,6,0.0,2022-06-06,0,1.6232,22.747630000000004
west bengal,medinipur east,6,7,0.0,2022-06-07,0,1.6232,22.747630000000004
west bengal,medinipur east,6,8,4.65977,2022-06-08,0,4.65977,24.38907
west bengal,medinipur east,6,9,0.0,2022-06-09,0,4.65977,24.389070000000004
west bengal,medinipur east,6,10,21.0686,2022-06-10,0,25.728369999999998,27.35157
west bengal,medinipur east,6,11,4.32413,2022-06-11,0,25.39273,31.6757
west bengal,medinipur east,6,12,1.36767,2022-06-12,0,26.7604,31.42017
west bengal,medinipur east,6,13,0.0,2022-06-13,0,5.691800000000004,31.42017
west bengal,medinipur east,6,14,1.01551,2022-06-14,0,2.3831800000000034,32.43568
west bengal,medinipur east,6,15,6.11452,2022-06-15,0,7.130030000000003,33.89043
west bengal,medinipur east,6,16,1.79352,2022-06-16,0,8.923550000000002,35.68395
west bengal,medinipur east,6,17,0.0,2022-06-17,0,7.908040000000003,14.61535
west bengal,medinipur east,6,18,18.7537,2022-06-18,0,20.547220000000003,29.044919999999998
west bengal,medinipur east,6,19,14.3352,2022-06-19,0,33.0889,42.01245
west bengal,medinipur east,6,20,12.6395,2022-06-20,0,45.7284,54.65195
west bengal,medinipur east,6,21,0.132567,2022-06-21,0,27.107267000000004,53.769007
west bengal,medinipur east,6,22,6.89975,2022-06-22,0,19.671817000000004,54.554237
west bengal,medinipur east,6,23,7.17153,2022-06-23,0,14.203847000000003,59.932247
west bengal,medinipur east,6,24,5.17642,2022-06-24,0,19.247700000000002,65.108667
west bengal,medinipur east,6,25,12.0294,2022-06-25,0,24.377350000000003,58.384367000000005
west bengal,medinipur east,6,26,2.27206,2022-06-26,0,19.477880000000003,46.321227
west bengal,medinipur east,6,27,1.50162,2022-06-27,0,15.803080000000005,35.183347
west bengal,medinipur east,6,28,0.0118505,2022-06-28,0,3.7855305000000037,35.0626305
west bengal,medinipur east,6,29,1.572,2022-06-29,0,3.0854705000000036,29.7348805
west bengal,medinipur east,6,30,7.53695,2022-06-30,0,9.120800500000003,30.1003005
west bengal,medinipur east,7,1,0.461528,2022-07-01,0,9.570478000000005,25.385408500000004
west bengal,medinipur east,7,2,11.8726,2022-07-02,0,19.871078000000004,25.2286085
west bengal,medinipur east,7,3,37.0518,2022-07-03,0,49.38592800000001,60.0083485
west bengal,medinipur east,7,4,1.23506,2022-07-04,0,50.15946,59.74178849999999
west bengal,medinipur east,7,5,0.755706,2022-07-05,0,39.04256600000001,60.48564399999999
west bengal,medinipur east,7,6,4.51972,2022-07-06,0,6.510486000000007,63.433364
west bengal,medinipur east,7,7,4.46302,2022-07-07,0,9.738446000000007,60.35943399999999
west bengal,medinipur east,7,8,4.06279,2022-07-08,0,13.045530000000007,63.960696
west bengal,medinipur east,7,9,2.88249,2022-07-09,0,11.408300000000008,54.97058599999999
west bengal,medinipur east,7,10,12.9618,2022-07-10,0,19.907080000000008,30.880585999999994
west bengal,medinipur east,7,11,4.77462,2022-07-11,0,20.618910000000007,34.420145999999995
west bengal,medinipur east,7,12,6.84959,2022-07-12,0,24.58601000000001,40.51403
west bengal,medinipur east,7,13,7.46958,2022-07-13,0,19.093790000000006,43.46389
west bengal,medinipur east,7,14,11.7814,2022-07-14,0,26.10057000000001,50.78226999999999
west bengal,medinipur east,7,15,10.0323,2022-07-15,0,29.283280000000005,56.75177999999999
west bengal,medinipur east,7,16,7.00719,2022-07-16,0,28.820890000000006,60.876479999999994
west bengal,medinipur east,7,17,6.87808,2022-07-17,0,23.917570000000005,54.79275999999999
west bengal,medinipur east,7,18,4.28063,2022-07-18,0,18.165900000000008,54.29876999999999
west bengal,medinipur east,7,19,7.15075,2022-07-19,0,18.30946000000001,54.59992999999999
west bengal,medinipur east,7,20,0.50619,2022-07-20,0,11.937570000000006,47.63653999999999
west bengal,medinipur east,7,21,1.37529,2022-07-21,0,9.032230000000007,37.23042999999999
west bengal,medinipur east,7,22,1.04139,2022-07-22,0,2.9228700000000067,28.23951999999999
west bengal,medinipur east,7,23,9.24291,2022-07-23,0,11.659590000000007,30.475239999999992
west bengal,medinipur east,7,24,35.716,2022-07-24,0,46.00030000000001,59.313159999999996
west bengal,medinipur east,7,25,19.0521,2022-07-25,0,64.01101000000001,74.08462999999999
west bengal,medinipur east,7,26,11.5799,2022-07-26,0,66.34800000000001,78.51378
west bengal,medinipur east,7,27,0.825627,2022-07-27,0,31.457627000000006,78.83321699999999
west bengal,medinipur east,7,28,0.286685,2022-07-28,0,12.692212000000007,77.74461199999999
west bengal,medinipur east,7,29,0.588326,2022-07-29,0,1.7006380000000072,77.29154799999999
west bengal,medinipur east,7,30,0.0,2022-07-30,0,0.8750110000000072,68.048638
west bengal,medinipur east,7,31,0.0,2022-07-31,0,0.5883260000000072,32.332637999999996
west bengal,medinipur east,8,1,5.98391,2022-08-01,0,5.983910000000007,19.264447999999994
west bengal,medinipur east,8,2,11.6861,2022-08-02,0,17.670010000000005,19.370647999999992
west bengal,medinipur east,8,3,4.63166,2022-08-03,0,22.30167000000001,23.17668099999999
west bengal,medinipur east,8,4,10.6825,2022-08-04,0,27.000260000000004,33.572495999999994
west bengal,medinipur east,8,5,3.40575,2022-08-05,0,18.719910000000006,36.38991999999999
west bengal,medinipur east,8,6,17.7376,2022-08-06,0,31.825850000000006,54.12751999999999
west bengal,medinipur east,8,7,11.2012,2022-08-07,0,32.344550000000005,65.32871999999999
west bengal,medinipur east,8,8,4.80296,2022-08-08,0,33.741760000000006,64.14777
west bengal,medinipur east,8,9,23.3888,2022-08-09,0,39.39296,75.85046999999999
west bengal,medinipur east,8,10,32.93,2022-08-10,0,61.12176000000001,104.14881
west bengal,medinipur east,8,11,35.7113,2022-08-11,0,92.0301,129.17761
west bengal,medinipur east,8,12,6.63376,2022-08-12,0,75.27506000000001,132.40562
west bengal,medinipur east,8,13,2.59538,2022-08-13,0,44.94044000000002,117.26339999999999
west bengal,medinipur east,8,14,8.23312,2022-08-14,0,17.462260000000015,114.29531999999999
west bengal,medinipur east,8,15,37.662,2022-08-15,0,48.49050000000001,147.15436
west bengal,medinipur east,8,16,2.23307,2022-08-16,0,48.12819000000002,125.99862999999999
west bengal,medinipur east,8,17,0.00604237,2022-08-17,0,39.90111237000002,93.07467237
west bengal,medinipur east,8,18,2.38826,2022-08-18,0,4.627372370000021,59.751632369999996
west bengal,medinipur east,8,19,53.8132,2022-08-19,0,56.20750237000002,106.93107237000001
west bengal,medinipur east,8,20,5.63211,2022-08-20,0,61.833570000000016,109.96780237000002
west bengal,medinipur east,8,21,4.22825,2022-08-21,0,63.67356000000002,105.96293237
west bengal,medinipur east,8,22,2.63678,2022-08-22,0,12.497140000000021,70.93771237
west bengal,medinipur east,8,23,3.31045,2022-08-23,0,10.175480000000022,72.01509237
west bengal,medinipur east,8,24,29.2438,2022-08-24,0,35.19103000000002,101.25285000000001
west bengal,medinipur east,8,25,40.1398,2022-08-25,0,72.69405000000003,139.00439
west bengal,medinipur east,8,26,1.02332,2022-08-26,0,70.40692000000003,86.21451
west bengal,medinipur east,8,27,5.85442,2022-08-27,0,47.01754000000003,86.43682000000001
west bengal,medinipur east,8,28,3.92426,2022-08-28,0,10.802000000000021,86.13283000000001
west bengal,medinipur east,8,29,2.15035,2022-08-29,0,11.929030000000022,85.6464
west bengal,medinipur east,8,30,0.222252,2022-08-30,0,6.296862000000021,82.558202
west bengal,medinipur east,8,31,0.454238,2022-08-31,0,2.826840000000021,53.768640000000005
west bengal,medinipur east,9,1,0.86502,2022-09-01,0,1.5415100000000213,14.49386
west bengal,medinipur east,9,2,0.12473,2022-09-02,0,1.4439880000000214,13.59527
west bengal,medinipur east,9,3,4.74725,2022-09-03,0,5.737000000000021,12.4881
west bengal,medinipur east,9,4,3.36676,2022-09-04,0,8.238740000000021,11.9306
west bengal,medinipur east,9,5,5.32271,2022-09-05,0,13.436720000000022,15.10296
west bengal,medinipur east,9,6,13.5866,2022-09-06,0,22.276070000000022,28.467308000000003
west bengal,medinipur east,9,7,1.52425,2022-09-07,0,20.43356000000002,29.53732
west bengal,medinipur east,9,8,5.6202,2022-09-08,0,20.73105000000002,34.2925
west bengal,medinipur east,9,9,1.25533,2022-09-09,0,8.399780000000021,35.4231
west bengal,medinipur east,9,10,7.37135,2022-09-10,0,14.24688000000002,38.0472
west bengal,medinipur east,9,11,21.4164,2022-09-11,0,30.04308000000002,56.09684
west bengal,medinipur east,9,12,92.7033,2022-09-12,0,121.49105000000002,143.47743
west bengal,medinipur east,9,13,45.1937,2022-09-13,0,159.31340000000003,175.08453
west bengal,medinipur east,9,14,10.4534,2022-09-14,0,148.3504,184.01368
west bengal,medinipur east,9,15,5.56894,2022-09-15,0,61.216040000000014,183.96241999999998
west bengal,medinipur east,9,16,13.8165,2022-09-16,0,29.838840000000012,196.52359
west bengal,medinipur east,9,17,4.40462,2022-09-17,0,23.79006000000001,193.55686
west bengal,medinipur east,9,18,12.6592,2022-09-18,0,30.880320000000015,184.79966000000002
west bengal,medinipur east,9,19,2.95537,2022-09-19,0,20.019190000000012,95.05173
west bengal,medinipur east,9,20,7.6584,2022-09-20,0,23.272970000000015,57.51643
west bengal,medinipur east,9,21,3.99796,2022-09-21,0,14.611730000000016,51.06099
west bengal,medinipur east,9,22,1.91146,2022-09-22,0,13.567820000000015,47.403510000000004
west bengal,medinipur east,9,23,0.308115,2022-09-23,0,6.217535000000014,33.89512500000001
west bengal,medinipur east,9,24,0.955871,2022-09-24,0,3.175446000000014,30.446376
west bengal,medinipur east,9,25,0.000415372,2022-09-25,0,1.2644013720000142,17.787591372
west bengal,medinipur east,9,26,0.0146663,2022-09-26,0,0.9709526720000142,14.846887672000001
west bengal,medinipur east,9,27,1.73457,2022-09-27,0,1.7496516720000141,8.923057672
west bengal,medinipur east,9,28,0.0,2022-09-28,0,1.7492363000000142,4.925097672
west bengal,medinipur east,9,29,0.0,2022-09-29,0,1.7345700000000142,3.0136376719999998
west bengal,medinipur east,9,30,0.0,2022-09-30,0,0.0,2.705522672
west bengal,medinipur east,11,1,0.00258644,2022-11-01,0,0.002586440000014211,1.752238112
west bengal,medinipur east,11,2,0.0,2022-11-02,0,0.002586440000014211,1.75182274
west bengal,medinipur east,11,3,0.0,2022-11-03,0,0.002586440000014211,1.73715644
west bengal,medinipur east,11,4,0.0120584,2022-11-04,0,0.012058400000014211,0.014644840000000001
west bengal,medinipur east,11,5,0.0,2022-11-05,0,0.012058400000014211,0.014644840000000001
west bengal,medinipur east,11,6,0.0,2022-11-06,0,0.012058400000014211,0.014644840000000001
